id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
636012W,https://www.donaantonia.com.br/../site/img/produtos/636012W.webp,"O Hidratante Facial Monange Hidra Antissinais com Ácido Hialurônico e Niacinamida 80g é ideal para quem busca um cuidado diário eficaz para a pele do rosto. Desenvolvido para integrar sua rotina de beleza, esse creme facial da categoria beleza oferece hidratação e ajuda a manter a pele saudável. Disponível na loja online Dona Antônia, atende clientes em Cuiabá e Várzea Grande, facilitando o acesso a produtos de qualidade para o cuidado facial local.",BELEZA,ROSTO,Monange,,80g,4,17.5,,,,Monange Hidratante Facial Hidra Antissinais com Ácido Hialurônico 80g,22.90 BRL,https://www.donaantonia.com.br/#/produto/636012W-monange-hidratante-facial-hidra-antissinais-com-acido-hialuronico-80g,,,,
978274J,https://www.donaantonia.com.br/../site/img/produtos/978274J.webp,"O Hidratante Labial NIVEA Sun Protect FPS 30 4,8g é ideal para quem busca cuidado e hidratação dos lábios, protegendo contra os efeitos do sol. Perfeito para uso diário, este produto da categoria beleza ajuda a manter os lábios macios e protegidos. Disponível na loja online Dona Antônia, que atende as regiões de Cuiabá e Várzea Grande, garantindo praticidade e qualidade para seu cuidado pessoal.",BELEZA,BOCA,NIVEA,,4.8g,1,15,,,,NIVEA Hidratante Labial Sun Protect FPS 30 4.8g,24.90 BRL,https://www.donaantonia.com.br/#/produto/978274J-nivea-hidratante-labial-sun-protect-fps-30-4-8g,,,,
364817D,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/364817D-ia-20260708111427-principal.webp,"O Hidratante Facial Neutrogena Matte 3 em 1 100g é ideal para quem busca um cuidado diário prático e eficiente para a pele do rosto. Este creme facial oferece hidratação e acabamento matte, perfeito para a rotina de beleza. Disponível na loja online Dona Antônia, que atende as regiões de Cuiabá e Várzea Grande.",BELEZA,ROSTO,Neutrogena,,100g,2,27,,,,Hidratante Facial Neutrogena 3 em 1 Matte 100g,44.90 BRL,https://www.donaantonia.com.br/#/produto/364817D-hidratante-facial-neutrogena-3-em-1-matte-100g,,,,
697979D,https://www.donaantonia.com.br/../site/img/produtos/697979D.webp,"O Protetor Solar Cenoura & Bronze FPS 50 200ml é ideal para o cuidado diário da pele, oferecendo alta proteção contra os efeitos nocivos do sol. Perfeito para quem busca manter a pele protegida durante as atividades ao ar livre, este protetor solar da categoria beleza, subcategoria corpo, está disponível na loja online Dona Antônia, que atende as regiões de Cuiabá e Várzea Grande. Garanta sua proteção com um produto confiável e prático para o uso diário.",BELEZA,CORPO,Cenoura & Bronze,,200ml,2,20,,,,Cenoura & Bronze Protetor Solar FPS 50 200ml,32.90 BRL,https://www.donaantonia.com.br/#/produto/697979D-cenoura-bronze-protetor-solar-fps-50-200ml,,,,
825882S,https://www.donaantonia.com.br/../site/img/produtos/825882S.webp,"O Protetor Solar OAZ 50 FPS 200ml é ideal para o cuidado diário da pele, oferecendo proteção eficaz contra os raios solares. Perfeito para quem busca manter a saúde da pele durante as atividades ao ar livre em Cuiabá e Várzea Grande. Disponível na categoria Beleza, subcategoria Corpo, este protetor solar pode ser encontrado com facilidade no supermercado online Dona Antônia, garantindo praticidade e qualidade para sua rotina de proteção solar.",BELEZA,CORPO,OAZ,,200ml,4,31.99,,,,OAZ Protetor Solar 50 FPS 200ml,44.90 BRL,https://www.donaantonia.com.br/#/produto/825882S-oaz-protetor-solar-50-fps-200ml,,,,
573913K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/573913K-ia-20260708105946-info.webp,"O Hidratante Facial Neutrogena Antissinais Face Care Intensive 100g é ideal para quem busca um cuidado diário eficaz para a pele do rosto. Desenvolvido pela marca NEUTROGENA, este creme facial da categoria beleza ajuda a manter a hidratação e o conforto da pele, contribuindo para uma rotina de cuidados simples e prática. Disponível na loja online Dona Antônia, atende clientes em Cuiabá e Várzea Grande, facilitando o acesso a produtos de qualidade para o cuidado facial.",BELEZA,ROSTO,Neutrogena,,100g,1,29,,,,Neutrogena Hidratante Facial Antissinais Face Care Intensive 100g,44.90 BRL,https://www.donaantonia.com.br/#/produto/573913K-neutrogena-hidratante-facial-antissinais-face-care-intensive-100g,,,,
136735K,https://www.donaantonia.com.br/../site/img/produtos/136735K.webp,"O NIVEA Creme Hidratante Facial Soft 97g é perfeito para quem busca um cuidado diário com a pele. Com uma fórmula leve, ele proporciona hidratação e frescor, deixando a pele do rosto macia e suave. Disponível na loja online Dona Antônia, que atende as regiões de Cuiabá e Várzea Grande, é uma escolha prática para sua rotina de beleza.",BELEZA,ROSTO,NIVEA,,97g,2,24,,,,NIVEA Creme Hidratante Facial Soft 97g,34.90 BRL,https://www.donaantonia.com.br/#/produto/136735K-nivea-creme-hidratante-facial-soft-97g,,,,
555156I,https://www.donaantonia.com.br/../site/img/produtos/555156I.webp,"O Protetor Solar OAZ 70 FPS 200ml é ideal para o cuidado diário da pele, oferecendo proteção eficaz contra os raios solares. Perfeito para quem busca manter a pele protegida durante as atividades ao ar livre em Cuiabá e Várzea Grande. Disponível na categoria Beleza, subcategoria Corpo, este protetor solar pode ser encontrado com facilidade no supermercado online Dona Antônia, referência local para compras práticas e seguras.",BELEZA,CORPO,OAZ,,200ml,1,34,,,,OAZ Protetor Solar 70 FPS 200ml,48.90 BRL,https://www.donaantonia.com.br/#/produto/555156I-oaz-protetor-solar-70-fps-200ml,,,,
155503S,https://www.donaantonia.com.br/../site/img/produtos_2/155503S.webp,"A Maquina Profissional Dragao Acabamento sem Fio Cabelo Barba Pezinho Personalizada com Limitador de Lamina Ajustavel R é ideal para quem busca praticidade e precisão no cuidado pessoal. Perfeita para acabamento de cabelo, barba e pescoço, essa máquina sem fio oferece liberdade de movimento e ajuste personalizado da lâmina. Disponível na categoria Utensílios e Utilidades, subcategoria Barbearia, é uma excelente escolha para clientes de Cuiabá e Várzea Grande que desejam qualidade e eficiência. Encontre este produto no supermercado online Dona Antônia e facilite sua rotina de cuidados.",HIGIENE,BARBEARIA,Dragão,,100g,3,17.05,,,,Máquina de Acabamento Dragão sem Fio 100g,24.90 BRL,https://www.donaantonia.com.br/#/produto/155503S-maquina-de-acabamento-dragao-sem-fio-100g,,,,
516782Z,https://www.donaantonia.com.br/../site/img/produtos/516782Z.webp,Elseve Creme de Tratamento Liso dos Sonhos 300g - Elseve - 300g - BELEZA - CABELO,BELEZA,CABELO,Elseve,,300g,1,18.9,,,,Elseve Creme de Tratamento Liso dos Sonhos 300g,28.90 BRL,https://www.donaantonia.com.br/#/produto/516782Z-elseve-creme-de-tratamento-liso-dos-sonhos-300g,,,,
126940D,https://www.donaantonia.com.br/../site/img/produtos/126940D.webp,Heinz Ketchup Tradicional 567g - Heinz - 567g - MOLHOS E CONDIMENTOS - KETCHUP,MOLHOS E CONDIMENTOS,KETCHUP,Heinz,,567g,4,12,,,,Heinz Ketchup Tradicional 567g,16.90 BRL,https://www.donaantonia.com.br/#/produto/126940D-heinz-ketchup-tradicional-567g,12.68 BRL,2026-09-11T00:00-04:00/2026-09-11T23:59:59-04:00,,
106502Q,https://www.donaantonia.com.br/../site/img/produtos/106502Q.webp,Cepêra Mostarda com Mel 400g - Cepêra - 400g - MOLHOS E CONDIMENTOS - MOSTARDA,MOLHOS E CONDIMENTOS,MOSTARDA,Cepêra,,400g,4,7,,,,Cepêra Mostarda com Mel 400g,11.90 BRL,https://www.donaantonia.com.br/#/produto/106502Q-cepera-mostarda-com-mel-400g,,,,
950555S,https://www.donaantonia.com.br/../site/img/produtos/950555S.webp,Heinz Mostarda Escura 235g - Heinz - 235g - MOLHOS E CONDIMENTOS - MOSTARDA,MOLHOS E CONDIMENTOS,MOSTARDA,Heinz,,235g,2,17,,,,Heinz Mostarda Escura 235g,19.90 BRL,https://www.donaantonia.com.br/#/produto/950555S-heinz-mostarda-escura-235g,,,,
934054L,https://www.donaantonia.com.br/../site/img/produtos/934054L.webp,Heinz Mostarda Tradicional 255g - Heinz - 255g - MOLHOS E CONDIMENTOS - MOSTARDA,MOLHOS E CONDIMENTOS,MOSTARDA,Heinz,,255g,2,13,,,,Heinz Mostarda Tradicional 255g,17.90 BRL,https://www.donaantonia.com.br/#/produto/934054L-heinz-mostarda-tradicional-255g,13.22 BRL,2026-05-28T00:00-04:00/2026-05-28T23:59:59-04:00,,
480588C,https://www.donaantonia.com.br/../site/img/produtos/480588C.webp,Elseve Creme de Tratamento Cachos Longos dos Sonhos 300g - Elseve - 300g - BELEZA - CABELO,BELEZA,CABELO,Elseve,,300g,2,23,,,,Elseve Creme de Tratamento Cachos Longos dos Sonhos 300g,28.90 BRL,https://www.donaantonia.com.br/#/produto/480588C-elseve-creme-de-tratamento-cachos-longos-dos-sonhos-300g,,,,
322509N,https://www.donaantonia.com.br/../site/img/produtos/322509N.webp,Elseve Creme de Tratamento Preenchedor Hidra Hialurônico 300g - Elseve - 300g - BELEZA - CABELO,BELEZA,CABELO,Elseve,,300g,1,23,,,,Elseve Creme de Tratamento Preenchedor Hidra Hialurônico 300g,28.90 BRL,https://www.donaantonia.com.br/#/produto/322509N-elseve-creme-de-tratamento-preenchedor-hidra-hialuronico-300g,,,,
688979V,https://www.donaantonia.com.br/../site/img/produtos/688979V.webp,Kinino Patê de Biquinho Defumado 190g - Kinino - 190g - SALGADINHOS E PETISCOS - SALGADINHOS,SALGADINHOS E PETISCOS,SALGADINHOS,Kinino,,190g,2,6,,,,Kinino Patê de Biquinho Defumado 190g,12.90 BRL,https://www.donaantonia.com.br/#/produto/688979V-kinino-pate-de-biquinho-defumado-190g,,,,
130109Z,https://www.donaantonia.com.br/../site/img/produtos/130109Z.webp,"Clight Suco em Pó Uva 8g - Clight - 8g - SUCOS, REFRI E ENERGÉTICOS - SUCO EM PÓ","SUCOS, REFRI E ENERGÉTICOS",SUCO EM PÓ,Clight,,8g,15,1.59,,,,Clight Suco em Pó Uva 8g,1.89 BRL,https://www.donaantonia.com.br/#/produto/130109Z-clight-suco-em-po-uva-8g,,,,
313050E,https://www.donaantonia.com.br/../site/img/produtos/313050E.webp,"Clight Suco em Pó Limonada 8g - Clight - 8g - SUCOS, REFRI E ENERGÉTICOS - SUCO EM PÓ","SUCOS, REFRI E ENERGÉTICOS",SUCO EM PÓ,Clight,,8g,15,1.59,,,,Clight Suco em Pó Limonada 8g,1.89 BRL,https://www.donaantonia.com.br/#/produto/313050E-clight-suco-em-po-limonada-8g,,,,
814631Q,https://www.donaantonia.com.br/../site/img/produtos/814631Q.webp,"Clight Suco em Pó Maracujá 8g - Clight - 8g - SUCOS, REFRI E ENERGÉTICOS - SUCO EM PÓ","SUCOS, REFRI E ENERGÉTICOS",SUCO EM PÓ,Clight,,8g,15,1.59,,,,Clight Suco em Pó Maracujá 8g,1.89 BRL,https://www.donaantonia.com.br/#/produto/814631Q-clight-suco-em-po-maracuja-8g,,,,
