id;title;description;availability;condition;price;link;image_link;brand
95807313;Tirol Leite Integral Unidade;Tirol Leite Integral Unidade - Unidade;in stock;new;6.49 BRL;https://donaantonia.com.br/#/produto/tirol-leite-integral-unidade;https://donaantonia.com.br/site/img/produtos/95807313.webp;Tirol
6912240523;Piracanjuba Creme de Leite Italac 200g;Piracanjuba Creme de Leite Italac 200g - 200g;in stock;new;3.69 BRL;https://donaantonia.com.br/#/produto/piracanjuba-creme-de-leite-italac-200g;https://donaantonia.com.br/site/img/produtos_2/6912240523.webp;Piracanjuba
P0203;Piracanjuba Leite Condensado 395g;Piracanjuba Leite Condensado 395g - 395g;in stock;new;6.99 BRL;https://donaantonia.com.br/#/produto/piracanjuba-leite-condensado-395g;https://donaantonia.com.br/site/img/produtos/P0203.webp;Piracanjuba
P0146;Esponja Magica de Melamina Limpeza Unidade;Esponja Magica de Melamina Limpeza Unidade - Unidade;in stock;new;1.5 BRL;https://donaantonia.com.br/#/produto/esponja-magica-de-melamina-limpeza-unidade;https://donaantonia.com.br/site/img/produtos/P0146.webp;Dona Antônia
P12DED;Brilhex Esponja Multiuso com 4 unidades;Brilhex Esponja Multiuso com 4 unidades - Unidade;out of stock;new;3.4 BRL;https://donaantonia.com.br/#/produto/brilhex-esponja-multiuso-com-4-unidades;https://donaantonia.com.br/site/img/produtos/P12DED.webp;Brilhex
5316290481;Assolan Bucha de Lavar Louça 1un;Assolan Bucha de Lavar Louça 1un - 1UN;in stock;new;0.99 BRL;https://donaantonia.com.br/#/produto/assolan-bucha-de-lavar-louca-1un;https://donaantonia.com.br/site/img/produtos_2/5316290481.webp;Assolan
16109433;Bucha de Lavar Louça Unidade;Bucha de Lavar Louça Unidade - Unidade;out of stock;new;0.99 BRL;https://donaantonia.com.br/#/produto/bucha-de-lavar-louca-unidade;https://donaantonia.com.br/site/img/produtos/16109433.webp;Dona Antônia
P343;Bucha Vegetal Natural da Roça Unidade;Bucha Vegetal Natural da Roça Unidade - Unidade;in stock;new;3.9 BRL;https://donaantonia.com.br/#/produto/bucha-vegetal-natural-da-roca-unidade;https://donaantonia.com.br/site/img/produtos/P343.webp;Da Roça
8555660962;QBOA Água Sanitária 1L;QBOA Água Sanitária 1L - 1L;in stock;new;4.79 BRL;https://donaantonia.com.br/#/produto/qboa-agua-sanitaria-1l;https://donaantonia.com.br/site/img/produtos_2/8555660962.webp;Qboa
70023105;Reforçadão Saco para Lixo Reforçado 50 litros com 10 unidades;Reforçadão Saco para Lixo Reforçado 50 litros com 10 unidades - Unidade;in stock;new;8.9 BRL;https://donaantonia.com.br/#/produto/reforcadao-saco-para-lixo-reforcado-50-litros-com-10-unidades;https://donaantonia.com.br/site/img/produtos/70023105.webp;Reforçadão
70027257;Reforçadão Saco para Lixo Reforçado 50 litros com 5 unidades;Reforçadão Saco para Lixo Reforçado 50 litros com 5 unidades - Unidade;in stock;new;8.9 BRL;https://donaantonia.com.br/#/produto/reforcadao-saco-para-lixo-reforcado-50-litros-com-5-unidades;https://donaantonia.com.br/site/img/produtos/70027257.webp;Reforçadão
69555319;Saco Forte Saco para Lixo 30 litros com 10 unidades;Saco Forte Saco para Lixo 30 litros com 10 unidades - Unidade;in stock;new;5.5 BRL;https://donaantonia.com.br/#/produto/saco-forte-saco-para-lixo-30-litros-com-10-unidades;https://donaantonia.com.br/site/img/produtos/69555319.webp;Saco Forte
69551698;Saco Forte Saco para Lixo 15 litros com 10 unidades;Saco Forte Saco para Lixo 15 litros com 10 unidades - Unidade;in stock;new;4.2 BRL;https://donaantonia.com.br/#/produto/saco-forte-saco-para-lixo-15-litros-com-10-unidades;https://donaantonia.com.br/site/img/produtos/69551698.webp;Saco Forte
69559009;Saco Forte Saco para Lixo 50 litros com 10 unidades;Saco Forte Saco para Lixo 50 litros com 10 unidades - Unidade;in stock;new;7.9 BRL;https://donaantonia.com.br/#/produto/saco-forte-saco-para-lixo-50-litros-com-10-unidades;https://donaantonia.com.br/site/img/produtos/69559009.webp;Reforçadão
69567182;Saco Forte Saco para Lixo 100 litros com 5 unidades;Saco Forte Saco para Lixo 100 litros com 5 unidades - Unidade;in stock;new;7.9 BRL;https://donaantonia.com.br/#/produto/saco-forte-saco-para-lixo-100-litros-com-5-unidades;https://donaantonia.com.br/site/img/produtos/69567182.webp;Saco Forte
