id;title;description;availability;condition;price;link;image_link;brand
6912240523;CREME DE LEITE PIRACANJUBA 200GR;CREME DE LEITE PIRACANJUBA 200GR - 200g;in stock;new;3.69 BRL;https://donaantonia.com.br/#/produto/creme-de-leite-piracanjuba-200gr;;PIRACANJUBA
P-S27G;"BISC AMANDA LEITE 300G ";"BISC AMANDA LEITE 300G ";in stock;new;5.99 BRL;https://donaantonia.com.br/#/produto/bisc-amanda-leite-300g;https://donaantonia.com.br/site/img/produtos_2/P-S27G.webp;AMANDA
P-TIF6;Linea Geleia de Blueberry 230g (Sem Adicao de Acucar);Linea Geleia de Blueberry 230g (Sem Adicao de Acucar);in stock;new;19.9 BRL;https://donaantonia.com.br/#/produto/linea-geleia-de-blueberry-230g-sem-adicao-de-acucar;https://donaantonia.com.br/site/img/produtos_2/P-TIF6.webp;LINEA
P-4ZIJ;Doce de Figo - 420g (Classica) Forno Velho;Doce de Figo - 420g (Classica) Forno Velho;in stock;new;26.9 BRL;https://donaantonia.com.br/#/produto/doce-de-figo-420g-classica-forno-velho;https://donaantonia.com.br/site/img/produtos_2/P-4ZIJ.webp;ENGENHO VELHO
P-4Y2Q;Linea Geleia de Damasco 230g (Sem Adicao de Acucar);Linea Geleia de Damasco 230g (Sem Adicao de Acucar);in stock;new;24.9 BRL;https://donaantonia.com.br/#/produto/linea-geleia-de-damasco-230g-sem-adicao-de-acucar;https://donaantonia.com.br/site/img/produtos_2/P-4Y2Q.webp;LINEA
P-AXAS;Shampoo Pom Pom Camomila 200Ml;Shampoo Pom Pom Camomila 200Ml;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/shampoo-pom-pom-camomila-200ml;https://donaantonia.com.br/site/img/produtos_2/P-AXAS.webp;Dona Antônia
P-JI4L;MOLHO SALADA CASEIRO KININO 234ML;MOLHO SALADA CASEIRO KININO 234ML;in stock;new;8.9 BRL;https://donaantonia.com.br/#/produto/molho-salada-caseiro-kinino-234ml;https://donaantonia.com.br/site/img/produtos_2/P-JI4L.webp;LIZA
P-Y9LR;Molho Salada Rosé Liza 234ml;Molho Salada Rosé Liza 234ml;in stock;new;9.5 BRL;https://donaantonia.com.br/#/produto/molho-salada-rose-liza-234ml;https://donaantonia.com.br/site/img/produtos_2/P-Y9LR.webp;LIZA
P-FAK8;Molho Salada Limão Liza 234ml;Molho Salada Limão Liza 234ml;in stock;new;6.9 BRL;https://donaantonia.com.br/#/produto/molho-salada-limao-liza-234ml;;LIZA
P-RWMG;Molho Salada Queijos Ervas e Especiarias Liza 234ml;Molho Salada Queijos Ervas e Especiarias Liza 234ml;in stock;new;8.9 BRL;https://donaantonia.com.br/#/produto/molho-salada-queijos-ervas-e-especiarias-liza-234ml;https://donaantonia.com.br/site/img/produtos_2/P-RWMG.webp;LIZA
P-SQ40;Shampoo Pom Pom Suave 200ml;Shampoo Pom Pom Suave 200ml;in stock;new;12.9 BRL;https://donaantonia.com.br/#/produto/shampoo-pom-pom-suave-200ml;https://donaantonia.com.br/site/img/produtos_2/P-SQ40.webp;POMPOM
3560820971;AMACIANTE MONBIJOU 1,7L CLASSIO;AMACIANTE MONBIJOU 1,7L CLASSIO;in stock;new;8.99 BRL;https://donaantonia.com.br/#/produto/amaciante-monbijou-17l-classio;https://donaantonia.com.br/site/img/produtos_2/3560820971.webp;MONBIJOU
2380250848;AMACIANTE REMMUS 2L PROTEÇÃO CARINHOSO;AMACIANTE REMMUS 2L PROTEÇÃO CARINHOSO - 2 LITROS;in stock;new;8.99 BRL;https://donaantonia.com.br/#/produto/amaciante-remmus-2l-protecao-carinhoso;https://donaantonia.com.br/site/img/produtos_2/2380250848.webp;MONBIJOU
P-2FXY;MILHO VERDE DEZ LT 170GR;MILHO VERDE DEZ LT 170GR;in stock;new;3.49 BRL;https://donaantonia.com.br/#/produto/milho-verde-dez-lt-170gr;https://donaantonia.com.br/site/img/produtos_2/P-2FXY.webp;Dona Antônia
P-G0XN;CREME DE PENTEAR KOLENE CURVATURAS 500ML /0001;CREME DE PENTEAR KOLENE CURVATURAS 500ML /0001 - 500ml;in stock;new;18.9 BRL;https://donaantonia.com.br/#/produto/creme-de-pentear-kolene-curvaturas-500ml-0001;https://donaantonia.com.br/site/img/produtos_2/P-G0XN.webp;Dona Antônia
